instrument,action,size,entry_price,stop_loss,take_profit,entry_time,exit_price,exit_time,pnl,exit_reason
GOLD,SELL,7.552870090634566,4066.04,4075.97,4058.096,2025-11-18T13:35:00+00:00,4075.97,2025-11-18T14:15:00+00:00,-75.0,stop_loss
GOLD,SELL,7.491308126901473,4080.4,4090.2614285714285,4072.5108571428573,2025-11-18T14:15:00+00:00,4072.5108571428573,2025-11-18T14:30:00+00:00,59.10000000000068,take_profit
GOLD,SELL,7.354279089376351,4074.99,4085.1557142857137,4066.8574285714285,2025-11-18T14:30:00+00:00,4066.8574285714285,2025-11-18T14:50:00+00:00,59.80920000000133,take_profit
GOLD,BUY,5.43901477316504,4074.42,4060.5096428571433,4085.5482857142856,2025-11-19T16:25:00+00:00,4060.5096428571433,2025-11-19T17:00:00+00:00,-75.65863800000002,stop_loss
GOLD,BUY,5.1825875767825496,4060.85,4046.4703571428568,4072.3537142857144,2025-11-19T17:00:00+00:00,4072.3537142857144,2025-11-19T17:25:00+00:00,59.619006744000025,take_profit
GOLD,SELL,9.508330941836784,4087.81,4095.7417857142855,4081.4645714285716,2025-11-20T13:00:00+00:00,4081.4645714285716,2025-11-20T13:30:00+00:00,60.33443482492716,take_profit
GOLD,BUY,5.668405828755125,4048.99,4035.525357142857,4059.761714285714,2025-11-20T16:55:00+00:00,4059.761714285714,2025-11-20T17:20:00+00:00,61.05844804282663,take_profit
GOLD,SELL,8.640737663018495,4084.38,4093.318928571429,4077.228857142857,2025-11-20T19:25:00+00:00,4077.228857142857,2025-11-20T20:10:00+00:00,61.79114941934109,take_profit
GOLD,SELL,9.122764838619185,4078.35,4086.918214285714,4071.4954285714284,2025-11-21T14:00:00+00:00,4071.4954285714284,2025-11-21T14:15:00+00:00,62.53264321237566,take_profit
GOLD,SELL,8.98068451762667,4082.6,4091.408214285714,4075.5534285714284,2025-11-21T16:45:00+00:00,4091.408214285714,2025-11-21T16:50:00+00:00,-79.1037936636521,stop_loss
GOLD,SELL,8.271468870349969,4093.92,4103.34,4086.384,2025-11-21T16:50:00+00:00,4086.384,2025-11-21T17:10:00+00:00,62.33378940695785,take_profit
GOLD,SELL,13.146735862774616,4081.4300000000003,4087.4278571428576,4076.6317142857147,2025-11-24T13:15:00+00:00,4076.6317142857147,2025-11-24T13:40:00+00:00,63.081794879837766,take_profit
GOLD,SELL,9.400299443157088,4092.35,4100.838928571428,4085.558857142857,2025-11-24T15:10:00+00:00,4100.838928571428,2025-11-24T18:35:00+00:00,-79.79847052299925,stop_loss
GOLD,SELL,13.213507546976743,4111.68,4117.628571428571,4106.921142857143,2025-11-24T18:35:00+00:00,4117.628571428571,2025-11-24T18:50:00+00:00,-78.60149346515426,stop_loss
GOLD,BUY,7.701265372727566,4115.17,4105.116785714286,4123.212571428571,2025-11-25T14:45:00+00:00,4123.212571428571,2025-11-25T14:55:00+00:00,61.93797685054297,take_profit
GOLD,SELL,8.89852819033965,4150.57,4159.374999999999,4143.526,2025-11-25T17:05:00+00:00,4159.374999999999,2025-11-25T17:30:00+00:00,-78.35154071593512,stop_loss
GOLD,SELL,9.174778129943254,4157.49,4165.901785714285,4150.760571428572,2025-11-25T17:30:00+00:00,4150.760571428572,2025-11-25T17:35:00+00:00,61.74101408415187,take_profit
GOLD,BUY,8.61853361259868,4142.280000000001,4133.217857142858,4149.529714285715,2025-11-26T14:25:00+00:00,4149.529714285715,2025-11-26T14:30:00+00:00,62.48190625316826,take_profit
GOLD,SELL,14.602197938025155,4167.549999999999,4172.962857142857,4163.219714285713,2025-11-26T16:40:00+00:00,4163.219714285713,2025-11-26T18:30:00+00:00,63.23168912821002,take_profit
GOLD,SELL,11.126013059716946,4194.03,4201.219285714285,4188.278571428571,2025-11-28T14:15:00+00:00,4201.219285714285,2025-11-28T14:35:00+00:00,-79.98808674717904,stop_loss
GOLD,SELL,9.442182128433796,4203.15,4211.494285714285,4196.474571428571,2025-11-28T14:35:00+00:00,4196.474571428571,2025-11-28T14:40:00+00:00,63.030612356780516,take_profit
GOLD,SELL,8.977939798436319,4199.37,4208.251071428571,4192.265142857143,2025-11-28T14:40:00+00:00,4192.265142857143,2025-11-28T15:00:00+00:00,63.78697970506335,take_profit
GOLD,BUY,7.541674414691006,4225.23,4214.530714285714,4233.789428571428,2025-12-01T14:40:00+00:00,4233.789428571428,2025-12-01T14:45:00+00:00,64.55242346151921,take_profit
